chunk_id,partial_order,chunk_size,resolution_size
776662,True,25,12
776782,True,121,101
776793,True,13,5
776828,True,12,3
776863,True,13,5
776915,True,12,1
776918,True,11,2
776929,True,10,2
776931,True,14,4
776942,True,12,4
776948,True,52,44
776951,True,10,2
776972,True,13,5
776973,True,16,1
777042,True,14,3
779859,manual,13,7
777089,True,84,70
777082,True,37,18
777222,True,12,3
777238,True,10,1
777216,True,12,4
777218,True,11,2
777285,True,11,2
777286,manual,15,11
777288,True,12,3
777367,manual,1420,750
777309,True,28,19
777310,False,15,6
777313,True,21,11
777316,True,11,1
777318,True,24,12
777328,True,30,12
777352,True,35,8
777364,True,54,33
777370,True,12,5
777371,manual,142,97
777405,False,1657,864
777450,manual,29,21
777577,True,54,31
777582,True,11,2
777871,True,13,5
777498,True,25,7
777507,True,42,24
777537,False,11,5
777675,True,15,4
777703,True,11,2
777705,True,11,2
777702,True,12,3
777715,True,14,5
777717,True,10,2
777726,False,13,4
777741,True,12,3
777744,True,10,2
777748,True,10,2
777749,True,9,1
777775,True,11,1
777777,True,15,5
777778,True,11,3
777779,True,13,4
777783,True,11,3
777784,True,14,6
777789,True,21,8
777790,True,17,9
777793,manual,65,63
777800,True,11,2
777803,manual,16,8
777806,True,15,4
777807,True,11,2
777808,True,11,2
777809,True,11,2
777822,True,11,2
777825,True,11,2
777826,True,12,3
777852,manual,17,14
777854,True,25,12
777856,False,16,9
777903,True,11,2
777947,True,28,7
777939,True,10,1
777940,True,10,1
777942,True,28,16
777948,True,10,1
777949,True,10,1
777950,True,20,12
777952,True,10,1
777954,True,10,1
777955,True,12,4
777956,True,14,6
777957,True,10,1
777958,True,30,22
777959,manual,11,9
777962,True,11,3
777964,True,16,8
777967,True,25,17
777972,True,11,2
777975,True,13,5
777978,True,19,10
777981,True,16,8
778012,True,12,2
778040,manual,75,55
778046,manual,10,8
778052,manual,34,26
778116,True,9,1
778117,True,92,35
778141,True,18,6
778178,True,35,4
778209,True,10,1
778211,True,9,1
778156,True,42,1
778189,True,10,2
778202,True,10,2
778294,True,14,2
778448,True,238,53
778498,manual,145,135
778518,True,21,13
778586,True,49,27
778595,True,20,7
778599,True,11,3
778608,True,76,39
778610,True,26,9
778412,manual,20,8
778415,True,12,3
778416,True,35,8
778423,True,11,2
778424,True,13,4
778473,True,11,2
778476,manual,896,467
778508,manual,846,470
778702,True,14,5
778722,True,33,13
778727,True,18,10
778729,True,13,3
778731,True,11,2
778732,True,15,7
778739,True,13,5
778747,True,11,3
778768,True,10,2
778783,manual,13,9
778786,True,23,13
778845,manual,569,238
778894,manual,49,27
778900,manual,84,45
778943,manual,81,42
778977,True,19,1
778979,True,132,30
778998,manual,95,54
779007,manual,97,51
778801,False,48,40
778868,True,30,10
778886,True,10,1
779095,True,21,7
779457,True,17,5
779501,True,28,10
779040,manual,82,45
779049,manual,64,34
779054,manual,80,43
779064,manual,65,35
779083,manual,81,42
779100,manual,623,315
779228,True,52,14
779255,manual,113,62
779326,manual,3874,1804
779738,True,28,14
779745,manual,169,88
779789,True,14,10
779792,manual,75,43
779794,manual,76,42
779797,manual,617,314
779802,manual,16,14
779807,manual,20,13
779811,manual,155,84
779818,manual,76,44
779832,manual,112,62
779838,manual,449,225
779564,True,33,12
779576,True,12,3
779578,manual,12,7
779595,True,10,1
779597,True,16,1
779599,True,18,7
779606,True,31,15
779610,True,10,2
779628,True,13,5
779631,True,10,1
779632,manual,14,11
779634,True,17,6
779639,True,18,6
779647,True,12,3
779688,True,10,1
779701,True,90,38
779718,True,36,8
779943,True,12,3
779946,True,11,3
779951,manual,16,11
779954,manual,16,11
779962,True,10,1
779978,True,19,7
780072,True,235,118
780118,manual,1061,564
780188,manual,71,37
780204,manual,66,34
780212,manual,365,190
779916,True,34,15
779997,True,12,3
780177,True,12,3
780232,True,17,4
780234,True,28,7
780240,manual,34,13
780254,manual,17,9
780282,True,21,10
780395,True,15,5
780401,True,11,3
780422,True,34,16
780424,True,15,7
780425,True,28,11
780426,True,17,7
780428,True,13,3
780432,True,15,4
780436,True,11,2
780441,True,12,2
780444,True,35,13
780448,True,12,3
780454,True,10,1
780456,True,24,10
780458,True,13,3
780461,True,14,2
780430,True,9,1
780472,True,20,2
780486,manual,938,479
780597,manual,458,247
780537,True,14,4
780583,True,15,7
780612,True,14,3
780613,True,11,3
780620,manual,47,41
780621,True,154,55
780688,True,23,12
780689,False,459,436
780726,manual,71,52
780735,manual,55,45
780744,True,32,14
780749,True,43,32
780750,manual,35,12
780802,manual,39,28
780806,True,12,3
780816,manual,16,12
780817,True,12,5
780830,True,12,5
780832,manual,27,16
780839,True,22,8
780842,True,23,5
780900,True,9,1
780905,True,11,3
780948,True,17,2
780929,True,9,1
780954,True,14,4
780979,True,17,4
781025,True,23,7
781034,True,10,2
781203,True,10,2
781091,True,14,6
781088,True,21,13
781104,manual,204,118
781110,True,23,12
781128,True,49,24
781139,True,11,2
781140,True,18,6
781162,True,10,2
781208,manual,11,7
781266,True,9,1
781423,True,18,10
781425,True,10,2
781511,manual,138,8
781692,True,18,7
781695,True,18,7
781699,True,18,7
781756,True,16,7
781760,True,9,1
781778,True,11,2
781841,manual,13,11
781847,True,26,4
781887,True,11,2
781862,True,19,3
781931,True,11,2
781934,True,13,3
781939,manual,18,10
781947,True,14,5
782019,True,18,6
782032,True,59,23
782051,True,30,16
782069,True,11,2
782071,True,16,6
